name,text,count,landColor,numColors,power
Academy Ruins,"{T}: Add {C}.
{1}{U}, {T}: Put target artifact card from your graveyard on top of your library.",10,Blue ,1,0
Adarkar Wastes,"{T}: Add {C}.
{T}: Add {W} or {U}. Adarkar Wastes deals 1 damage to you.",2,White Blue ,2,0
Aether Hub,"When Aether Hub enters the battlefield, you get {E} (an energy counter).
{T}: Add {C}.
{T}, Pay {E}: Add one mana of any color.",27,White Blue Black Red Green,4,0
Ancient Tomb,{T}: Add {C}{C}. Ancient Tomb deals 2 damage to you.,38,White Blue Black Red Green,4,0.4671966329743297
Arid Mesa,"{T}, Pay 1 life, Sacrifice Arid Mesa: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle your library.",49,White Red ,2,1.772390498835624
Ash Barrens,"{T}: Add {C}.
Basic landcycling {1} ({1}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.)",38,White Blue Black Red Green,4,0.4671966329743297
Badlands,({T}: Add {B} or {R}.),40,Black Red ,2,1.0720014495882173
Battlefield Forge,"{T}: Add {C}.
{T}: Add {R} or {W}. Battlefield Forge deals 1 damage to you.",33,White Red ,2,0.5272544112846784
Bayou,({T}: Add {B} or {G}.),48,Black Green ,2,1.69456949336369
Bazaar of Baghdad,"{T}: Draw two cards, then discard three cards.",8,White Blue Black Red Green,4,0
Blackcleave Cliffs,"Blackcleave Cliffs enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {B} or {R}.",15,Black Red ,2,0
Blast Zone,"Blast Zone enters the battlefield with a charge counter on it.
{T}: Add {C}.
{X}{X}, {T}: Put X charge counters on Blast Zone.
{3}, {T}, Sacrifice Blast Zone: Destroy each nonland permanent with converted mana cost equal to the number of charge counters on Blast Zone.",8,White Blue Black Red Green,4,0
Blinkmoth Nexus,"{T}: Add {C}.
{1}: Blinkmoth Nexus becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.
{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.",5,White Blue Black Red Green,4,0
Blood Crypt,"({T}: Add {B} or {R}.)
As Blood Crypt enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",38,Black Red ,2,0.916359438644349
Bloodstained Mire,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle your library.",58,Black Red ,2,2.472779548083031
Blooming Marsh,"Blooming Marsh enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {B} or {G}.",7,Black Green ,2,0
Botanical Sanctum,"Botanical Sanctum enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {G} or {U}.",9,Blue Green ,2,0
Breeding Pool,"({T}: Add {G} or {U}.)
As Breeding Pool enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",49,Blue Green ,2,1.772390498835624
Brushland,"{T}: Add {C}.
{T}: Add {G} or {W}. Brushland deals 1 damage to you.",12,White Green ,2,0
Caves of Koilos,"{T}: Add {C}.
{T}: Add {W} or {B}. Caves of Koilos deals 1 damage to you.",29,White Black ,2,0.21597038939694196
Celestial Colonnade,"Celestial Colonnade enters the battlefield tapped.
{T}: Add {W} or {U}.
{3}{W}{U}: Until end of turn, Celestial Colonnade becomes a 4/4 white and blue Elemental creature with flying and vigilance. It's still a land.",45,White Blue ,2,1.4611064769478876
City of Brass,"Whenever City of Brass becomes tapped, it deals 1 damage to you.
{T}: Add one mana of any color.",79,White Blue Black Red Green,4,2.2629836909694094
City of Traitors,"When you play another land, sacrifice City of Traitors.
{T}: Add {C}{C}.",1,White Blue Black Red Green,4,0
Concealed Courtyard,"Concealed Courtyard enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {B}.",12,White Black ,2,0
Copperline Gorge,"Copperline Gorge enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {R} or {G}.",9,Red Green ,2,0
Creeping Tar Pit,"Creeping Tar Pit enters the battlefield tapped.
{T}: Add {U} or {B}.
{1}{U}{B}: Creeping Tar Pit becomes a 3/2 blue and black Elemental creature until end of turn and can't be blocked this turn. It's still a land.",49,Blue Black ,2,1.772390498835624
Darkslick Shores,"Darkslick Shores enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {U} or {B}.",12,Blue Black ,2,0
Dragonskull Summit,"Dragonskull Summit enters the battlefield tapped unless you control a Swamp or a Mountain.
{T}: Add {B} or {R}.",1,Black Red ,2,0
Drowned Catacomb,"Drowned Catacomb enters the battlefield tapped unless you control an Island or a Swamp.
{T}: Add {U} or {B}.",3,Blue Black ,2,0
Dust Bowl,"{T}: Add {C}.
{3}, {T}, Sacrifice a land: Destroy target nonbasic land.",16,White Blue Black Red Green,4,0
Evolving Wilds,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",38,White Blue Black Red Green,4,0.4671966329743297
