Name,sb%
Abbot of Keral Keep,36.8
Abrade,15.4
Abrupt Decay,36.4
Abyssal Persecutor,0
Academy Ruins,40
Accorder Paladin,29
Acidic Slime,18.4
Adanto Vanguard,36.4
Adarkar Wastes,0
Adorned Pouncer,11.1
Aether Chaser,58.3
Aether Hub,3.7
Aetherling,50
Aethersphere Harvester,0
Ahn-Crop Crasher,0
Ajani Vengeant,33.3
"Ajani, Mentor of Heroes",0
"Ajani, the Greathearted",100
"Alesha, Who Smiles at Death",40
Ammit Eternal,0
"Anafenza, Kin-Tree Spirit",0
Ancestral Recall,3.4
Ancestral Vision,11.1
Ancient Grudge,30
Ancient Stirrings,100
Ancient Stone Idol,55.6
Ancient Tomb,2.6
Angel of Invention,14.6
Angel of Sanctions,50
Angel of Serenity,56.2
Angrath's Rampage,50
Anguished Unmaking,33.3
Animate Dead,25.5
Ankh of Mishra,0
Approach of the Second Sun,0
Arbor Elf,9.8
Arc Lightning,36.4
Arc Trail,20
Arcane Artisan,44.4
Arcane Denial,25.9
Archangel Avacyn,31.2
Archangel of Thune,66.7
Arguel's Blood Fast,72.7
Arid Mesa,0
Arlinn Kord,66.7
Armageddon,38.3
As Foretold,0
Ash Barrens,5.3
Ash Zealot,0
Ashen Rider,100
"Ashiok, Nightmare Weaver",22.2
Assassin's Trophy,52.9
Assemble the Legion,100
Asylum Visitor,0
Atarkas Command,100
Augur of Bolas,62.5
"Aurelia, Exemplar of Justice",66.7
"Avacyn, Angel of Hope",33.3
Avacyn's Pilgrim,20
Avalanche Riders,57.1
Avatar of the Resolute,100
Avenger of Zendikar,40
Awakening Zone,25
Azorius Signet,0
Badlands,17.5
Balance,15.2
Baleful Strix,6.1
Baneslayer Angel,33.3
Banisher Priest,46.2
Banishing Light,18.6
"Baral, Chief of Compliance",25
Basalt Monolith,7.1
Batterskull,31.4
Battlefield Forge,30.3
Bayou,20.8
Bazaar of Baghdad,50
Beast Within,100
Bedevil,0
Benalish Marshal,0
Berserk,0
Binding Mummy,100
Biogenic Ooze,40
Birds of Paradise,3.8
Birthing Pod,36.4
Bitterblossom,10.2
Black Lotus,0
Blackcleave Cliffs,40
Blade Splicer,20
Blast Zone,25
Blightsteel Colossus,13.6
Blink of an Eye,66.7
Blinkmoth Nexus,60
Blood Artist,0
Blood Crypt,13.2
Bloodbraid Elf,37.1
Bloodghast,39.1
Bloodsoaked Champion,15.4
Bloodstained Mire,6.9
Blooming Marsh,14.3
Bomat Courier,33.3
Bone Shredder,44.4
Bonehoard,100
Bonesplitter,37.5
Bonfire of the Damned,80
Bontu's Last Reckoning,0
Boros Charm,42.9
Boros Signet,10.3
"Bosh, Iron Golem",33.3
Botanical Sanctum,44.4
"Braids, Cabal Minion",36.1
Brain Freeze,71.4
Brain Maggot,20
Brainstorm,8.6
Breeding Pool,18.4
Briarhorn,66.7
Bribery,7
Brightling,80
"Brimaz, King of Oreskos",28.8
Brimstone Volley,0
Bring to Light,28.6
Brushland,8.3
Buried Alive,40
Burning of Xinye,67.9
Burst Lightning,27.5
Cabal Ritual,75
Callous Dismissal,0
Captain of the Watch,0
Careful Study,50
Carnage Tyrant,37.5
Carnophage,52.2
Carrion Feeder,40
Cast Down,37.5
Cast Out,60
Catastrophe,55
Cavalier of Gales,66.7
Caves of Koilos,13.8
Celestial Colonnade,8.9
Cemetery Reaper,0
Censor,33.3
Chain Lightning,11.1
Chainer's Edict,0
Champion of the Parish,50
Champion of Wits,66.7
"Chandra, Acolyte of Flame",50
"Chandra, Awakened Inferno",100
"Chandra, Fire of Kaladesh",50
"Chandra, Flamecaller",25.8
"Chandra, Pyromaster",100
"Chandra, Torch of Defiance",10.9
Chandra's Phoenix,50
Channel,35.3
Char,26.2
Charming Prince,0
Chart a Course,25
Chrome Mox,2.2
City of Brass,1.3
City of Traitors,0
Clever Impersonator,0
Cloudgoat Ranger,44.4
Coalition Relic,4.3
Coercive Portal,0
