Name,sb%
Abbot of Keral Keep,35.3
Abrade,12.8
Abrupt Decay,35
Academy Ruins,25
Accorder Paladin,36
Acidic Slime,18.2
Adanto Vanguard,37
Adarkar Wastes,0
Adorned Pouncer,11.1
Aether Chaser,55.6
Aether Hub,3.8
Aetherling,50
Ahn-Crop Crasher,0
Ajani Vengeant,38.2
"Ajani, Mentor of Heroes",0
"Alesha, Who Smiles at Death",40
Ammit Eternal,0
"Anafenza, Kin-Tree Spirit",0
Ancestral Recall,3.7
Ancestral Vision,12
Ancient Grudge,37.5
Ancient Stirrings,100
Ancient Stone Idol,55.6
Ancient Tomb,2.9
Angel of Invention,11.4
Angel of Sanctions,28.6
Angel of Serenity,56.2
Anguished Unmaking,37.5
Animate Dead,28.6
Ankh of Mishra,0
Arbor Elf,9.4
Arc Lightning,27.8
Arc Trail,16.7
Arcane Artisan,25
Arcane Denial,21.7
Archangel Avacyn,36.7
Archangel of Thune,66.7
Arguel's Blood Fast,62.5
Arid Mesa,0
Arlinn Kord,66.7
Armageddon,41
As Foretold,0
Ash Barrens,5.4
Ash Zealot,0
Ashen Rider,100
"Ashiok, Nightmare Weaver",25
Assassin's Trophy,53.3
Asylum Visitor,0
Augur of Bolas,83.3
"Aurelia, Exemplar of Justice",63.6
"Avacyn, Angel of Hope",33.3
Avacyn's Pilgrim,15.8
Avalanche Riders,58.3
Avatar of the Resolute,100
Avenger of Zendikar,33.3
Awakening Zone,25
Azorius Signet,0
Badlands,17.1
Balance,11.9
Baleful Strix,2.2
Baneslayer Angel,33.3
Banisher Priest,38.5
Banishing Light,15
"Baral, Chief of Compliance",14.3
Basalt Monolith,0
Batterskull,25
Battlefield Forge,30.3
Bayou,22.5
Bazaar of Baghdad,80
Beast Within,100
Bedevil,0
Benalish Marshal,0
Berserk,0
Biogenic Ooze,66.7
Birds of Paradise,2.2
Birthing Pod,36.4
Bitterblossom,9.5
Black Lotus,0
Blackcleave Cliffs,54.5
Blade Splicer,17.3
Blast Zone,33.3
Blightsteel Colossus,5.6
Blink of an Eye,100
Blinkmoth Nexus,60
Blood Artist,0
Blood Crypt,9.1
Bloodbraid Elf,25
Bloodghast,33.3
Bloodsoaked Champion,16.7
Bloodstained Mire,4.2
Blooming Marsh,25
Bomat Courier,16.7
Bone Shredder,66.7
Bonehoard,100
Bonesplitter,37
Bonfire of the Damned,100
Bontu's Last Reckoning,0
Boros Charm,40
Boros Signet,10.5
"Bosh, Iron Golem",33.3
Botanical Sanctum,50
"Braids, Cabal Minion",32.4
Brain Freeze,71.4
Brain Maggot,22.2
Brainstorm,10
Breeding Pool,17.4
Briarhorn,50
Bribery,8.1
Brightling,60
"Brimaz, King of Oreskos",28.9
Brimstone Volley,0
Bring to Light,28.6
Brushland,8.3
Buried Alive,60
Burning of Xinye,65.4
Burst Lightning,25
Cabal Ritual,75
