name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Abbot of Keral Keep,Red,2,{1}{R},Creature,10,1,Monocolored,-0.308424469793193,-0.309147847288483,-0.348573482327276,-0.303556806310446,-1.2697026057193979,0.6233407802876164
Abrade,Red,2,{1}{R},Instant,30,1,Monocolored,1.23369787917277,1.11589867360857,1.02536579107951,1.05597255400198,4.43093489786283,0.8577008714239512
Abrupt Decay,Black Green,2,{B}{G},Instant,17,2,Multicolored,0.743362468992768,0.189618435025485,0.320069638119609,0.743362468992768,1.99641301113063,0.9726987953692003
Abyssal Persecutor,Black,4,{2}{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.462555547990019,0
Accorder Paladin,White,2,{1}{W},Creature,31,1,Monocolored,0.880707787212469,1.18715099965342,1.09406275474984,1.1239490220176,4.285870563633329,1.5353467700685
Acidic Slime,Green,5,{3}{G}{G},Creature,30,2,Monocolored,1.05620231269882,1.17862621006711,1.23881452150315,1.05597255400198,4.52961559827106,1.3381136490152763
Adanto Vanguard,White,2,{1}{W},Creature,45,1,Monocolored,1.70841001315752,2.18468356428136,2.05582024613459,2.0756195742363,8.024533397809769,1.8736875828531427
Adorned Pouncer,White,2,{1}{W},Creature,9,1,Monocolored,-0.419967139272614,-0.380400173333335,-0.417270445997615,-0.371533274326067,-1.589171032929631,0.5338081800393588
Aether Chaser,Red,2,{1}{R},Creature,12,1,Monocolored,-0.154212234896596,-0.166643195198778,-0.211179554986598,-0.167603870279204,-0.699638855361176,0.7655518257381583
Aetherling,Blue,6,{4}{U}{U},Creature,21,2,Monocolored,0.476879548127804,0.629804928227273,0.602760371468389,0.444184341861388,2.153629189684854,0.869007518240074
Aethersphere Harvester,Colorless,3,{3},Artifact,1,0,Colorless,-1.05277284267755,-0.78685754841946,-1.06901726468998,-1.05277284267755,-3.96142049846454,0
Ahn-Crop Crasher,Red,3,{2}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Ajani Vengeant,Red White,4,{2}{R}{W},Legendary Planeswalker,29,2,Multicolored,1.86769820334433,0.988803139384708,1.16814183816595,1.86769820334433,5.892341384239318,0.6447238141555011
"Ajani, Mentor of Heroes",Green White,5,{3}{G}{W},Legendary Planeswalker,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
"Ajani, the Greathearted",Green White,4,{2}{G}{W},Legendary Planeswalker,1,2,Multicolored,-0.755751843475981,-0.85461441817898,-0.810693295275512,-0.755751843475981,-3.176811400406454,0
"Alesha, Who Smiles at Death",Red,3,{2}{R},Legendary Creature,14,1,Monocolored,0,0.15793782059439,-0.0737856276459198,-0.0316509342479611,0.05250125870050909,0.5212711307517951
Ammit Eternal,Black,3,{2}{B},Creature,2,1,Monocolored,-0.811311910849656,-0.714180981572241,-0.898149191689988,-0.847368550435416,-3.2710106345473013,0
"Anafenza, Kin-Tree Spirit",White,2,{W}{W},Legendary Creature,1,2,Monocolored,-0.892939839812646,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.569396935231351,0.3580960789858458
Ancestral Vision,Blue,1,NA,Sorcery,16,1,Monocolored,0.13984442445098,-0.0925657930196258,0.0636082996947584,0.104302001783281,0.21518893290939362,0.5529630278741899
Ancient Grudge,Red,2,{1}{R},Instant,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
Ancient Stone Idol,Colorless,10,{10},Artifact Creature,8,ramp/cheat,Colorless,-0.582839457830179,-0.359079000970161,-0.389015347163597,-0.582839457830179,-1.9137732637941158,0
Angel of Invention,White,5,{3}{W}{W},Creature,32,2,Monocolored,0.939829374779973,1.31846321804117,1.38015988817754,1.19192549003322,4.830377971031903,1.3691866523119245
Angel of Sanctions,White,5,{3}{W}{W},Creature,8,2,Monocolored,-0.479088726840117,-0.359580877647593,-0.315984511915147,-0.439509742341689,-1.594163858744546,0.30919974035864917
Angel of Serenity,White,7,{4}{W}{W}{W},Creature,13,3,Monocolored,-0.183480789002598,-0.196261352585063,0.356016119852648,-0.0996274022635824,-0.12335342399859538,0.7371599462145912
Angrath's Rampage,Black Red,2,{B}{R},Sorcery,2,2,Multicolored,-0.662057198946684,-0.879166455647303,-0.740020611938317,-0.662057198946684,-2.943301465478988,0.36055102201700495
Anguished Unmaking,Black White,3,{1}{W}{B},Instant,3,2,Multicolored,-0.568362554417387,-0.641504414725022,-0.669347928601122,-0.568362554417387,-2.447577452160918,0.2657889094201887
Animate Dead,Black,2,{1}{B},Enchantment,39,1,Monocolored,1.80055158283917,1.75716960801224,1.64363846411256,1.66776076614257,6.86912042110654,1.7807929243140401
Approach of the Second Sun,White,7,{6}{W},Sorcery,1,1,Monocolored,-0.892939839812646,-1.37382946809544,-0.966846155360327,-0.915345018451037,-4.14896048171945,0
Arbor Elf,Green,1,{G},Creature,33,1,Monocolored,1.26457957619813,1.05707257935366,1.23145668209052,1.25990195804884,4.8130107956911505,2.2837091373655176
Arc Lightning,Red,3,{2}{R},Sorcery,22,1,Monocolored,0.616848939586385,0.739350355372144,0.475790081716793,0.512160809877009,2.344150186552331,0.3844661909135928
Arc Trail,Red,2,{1}{R},Sorcery,33,1,Monocolored,1.46501623151767,1.32965565174313,1.23145668209052,1.25990195804884,5.286030523400159,0.9444923536987944
Arcane Artisan,Blue,3,{2}{U},Creature,5,1,Monocolored,-0.601632847638031,-0.496151281030583,-0.692058300678971,-0.643439146388552,-2.433281575736137,0
Arcane Denial,Blue,2,{1}{U},Instant,24,1,Monocolored,0.679100622333895,0.688384717339453,0.613184009057471,0.648113745908251,2.62878309463907,0.6456339818942862
Archangel Avacyn,White,5,{3}{W}{W},Legendary Creature,24,2,Monocolored,0.466856674239944,0.759115186144918,0.814778421479975,0.648113745908251,2.688864027773088,1.1234823200259092
