name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Abbot of Keral Keep,Red,2,{1}{R},Creature,11,1,Monocolored,-0.229586812566334,-0.251701244277168,-0.26751076713127,-0.216702890633071,-0.9655017146078431,0.701734772759936
Abrade,Red,2,{1}{R},Instant,30,1,Monocolored,1.32012417225642,1.20435128520171,1.13023299112962,1.16340441335311,4.81811286194086,0.8979345698604567
Abrupt Decay,Black Green,2,{B}{G},Instant,15,2,Multicolored,0.609960157365734,0.0548361303499648,0.226573470004027,0.609960157365734,1.5013299150854598,0.9360033791471156
Abyssal Persecutor,Black,4,{2}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.5212993950134313,0
Accorder Paladin,White,2,{1}{W},Creature,27,1,Monocolored,0.776725232535328,0.974448254231362,0.909536608246318,0.945492733776341,3.606202828789349,1.4593360218786822
Acidic Slime,Green,5,{3}{G}{G},Creature,28,2,Monocolored,1.03157004984286,1.15826391922118,1.20640032202956,1.01812996030193,4.414364251395529,1.3259459028775604
Adanto Vanguard,White,2,{1}{W},Creature,39,1,Monocolored,1.54572411694128,1.89406037811276,1.79232213977951,1.8171394520834,7.04924608691695,1.7958549120183394
Adorned Pouncer,White,2,{1}{W},Creature,9,1,Monocolored,-0.376773094073604,-0.404969931590734,-0.414641689053469,-0.361977343684248,-1.558362058402055,0.5428003233172702
Aether Chaser,Red,2,{1}{R},Creature,11,1,Monocolored,-0.229586812566334,-0.251701244277168,-0.26751076713127,-0.216702890633071,-0.9655017146078431,0.701734772759936
Aetherling,Blue,6,{4}{U}{U},Creature,18,2,Monocolored,0.265843719409691,0.373570353475372,0.452687358932996,0.291757695046047,1.383859126864106,0.7551605046419588
Ahn-Crop Crasher,Red,3,{2}{R},Creature,2,1,Monocolored,-0.963660436956059,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.470575169791732,0
Ajani Vengeant,Red White,4,{2}{R}{W},Legendary Planeswalker,29,2,Multicolored,2.00801042955799,1.10384458741629,1.28177161833921,2.00801042955799,6.40163706487148,0.6675723293021213
"Ajani, Mentor of Heroes",Green White,5,{3}{G}{W},Legendary Planeswalker,1,2,Multicolored,-0.788090114826524,-0.892007400030915,-0.828624678331159,-0.788090114826524,-3.296812308015122,0
"Ajani, the Greathearted",Green White,4,{2}{G}{W},Legendary Planeswalker,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
"Alesha, Who Smiles at Death",Red,3,{2}{R},Legendary Creature,14,1,Monocolored,0.0151043955635746,0.219471080703323,-0.0468143842479723,0.00120878894369355,0.18896988096261885,0.5479229072995331
Ammit Eternal,Black,3,{2}{B},Creature,2,1,Monocolored,-0.810504573415982,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.317419306251655,0
"Anafenza, Kin-Tree Spirit",White,2,{W}{W},Legendary Creature,1,2,Monocolored,-0.889439017010909,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.679183532076022,0.27825008168958726
Ancestral Vision,Blue,1,NA,Sorcery,15,1,Monocolored,0.0536403070205807,-0.132184140898787,0.026751076713127,0.0738460154692818,0.022053258304202503,0.5152265770098966
Ancient Grudge,Red,2,{1}{R},Instant,1,1,Monocolored,-1.04522417299936,-1.018044680845,-1.00316537674226,-0.943075155888954,-4.009509386475574,0
Ancient Stone Idol,Colorless,10,{10},Artifact Creature,8,ramp/cheat,Colorless,-0.582090179340612,-0.277836251155497,-0.318397907573025,-0.582090179340612,-1.760414517409746,0
Angel of Invention,White,5,{3}{W}{W},Creature,28,2,Monocolored,0.840808472902491,1.15826391922118,1.20640032202956,1.01812996030193,4.223602674455162,1.3054749749756773
Angel of Sanctions,White,5,{3}{W}{W},Creature,7,2,Monocolored,-0.50493957480793,-0.436391551308228,-0.376396900473222,-0.507251796735424,-1.8249798233248038,0.23902325530863738
Angel of Serenity,White,7,{4}{W}{W}{W},Creature,13,3,Monocolored,-0.120440132604952,-0.179152144045725,0.344397310092738,-0.0714284375818947,-0.026623404139833703,0.7568011445819635
Angrath's Rampage,Black Red,2,{B}{R},Sorcery,1,2,Multicolored,-0.788090114826524,-1.018044680845,-0.828624678331159,-0.788090114826524,-3.422849588829207,0.2278098407368957
Anguished Unmaking,Black White,3,{1}{W}{B},Instant,3,2,Multicolored,-0.588368647370487,-0.629681223658272,-0.677882085711846,-0.588368647370487,-2.484300604111092,0.2585428733001977
Animate Dead,Black,2,{1}{B},Enchantment,38,1,Monocolored,1.89082255374064,1.81742603445598,1.71875667881841,1.74450222555781,7.1715074925728395,1.8059505883305609
Arbor Elf,Green,1,{G},Creature,30,1,Monocolored,1.18152865028895,0.957515698328818,1.13023299112962,1.16340441335311,4.432681753100498,2.2441804414860065
Arc Lightning,Red,3,{2}{R},Sorcery,21,1,Monocolored,0.586050547866695,0.759840728933428,0.468143842479723,0.509669374622811,2.323704493902657,0.381678365926636
Arc Trail,Red,2,{1}{R},Sorcery,30,1,Monocolored,1.32012417225642,1.20435128520171,1.13023299112962,1.16340441335311,4.81811286194086,0.8979345698604567
Arcane Artisan,Blue,3,{2}{U},Creature,5,1,Monocolored,-0.653704400943122,-0.475289895592527,-0.708903532897866,-0.652526249786601,-2.490424079220116,0
Arcane Denial,Blue,2,{1}{U},Instant,22,1,Monocolored,0.548781602595172,0.591276535947446,0.541709303440822,0.582306601148399,2.264074043131839,0.5966464732895743
Archangel Avacyn,White,5,{3}{W}{W},Legendary Creature,24,2,Monocolored,0.58447551143384,0.854520020072719,0.904915136790932,0.727581054199576,3.0714917224970675,1.1720475812185047
Archangel of Thune,White,5,{3}{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.553146251261937,0
Arguel's Blood Fast,Black,2,{1}{B},Legendary Enchantment,2,1,Monocolored,-0.810504573415982,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.551952755748726,0
Arlinn Kord,Green Red,4,{2}{R}{G},Legendary Planeswalker,3,2,Multicolored,-0.588368647370487,-0.723493643437641,-0.677882085711846,-0.588368647370487,-2.578113023890461,0
Armageddon,White,4,{3}{W},Sorcery,36,1,Monocolored,1.35347439583979,1.59582026495388,1.57162575689621,1.59922777250664,6.120148190196519,0.6169991459621065
As Foretold,Blue,3,{2}{U},Enchantment,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Ash Zealot,Red,2,{R}{R},Creature,1,2,Monocolored,-1.04522417299936,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.8349686880644733,0.15274796385435543
"Ashiok, Nightmare Weaver",Black Blue,3,{1}{U}{B},Legendary Planeswalker,3,2,Multicolored,-0.588368647370487,-0.629681223658272,-0.677882085711846,-0.588368647370487,-2.484300604111092,0.2585428733001977
