name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Sensei's Divining Top,0,0,0.5707762557077626,0.21240441801189464,1.9607843137254901,1.5408320493066257,0,0,0,0,0.40290088638195004,0,0,0,1.1261261261261262,0,0.8920606601248885,0,0,1.5015015015015014,0,0,10.204081632653061,2.116850127011008,3.8095238095238093,0.9551098376313276,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Bloodstained Mire,1.7421602787456445,2.586206896551724,0.5707762557077626,2.336448598130841,0.7843137254901961,1.5408320493066257,0,1.3793103448275863,0,1.4814814814814814,1.20870265914585,2.2246941045606228,0,0,0,0,0,0,0.4748338081671415,1.5015015015015014,0,0,10.204081632653061,0.8467400508044031,0.9523809523809523,1.4326647564469914,6.024096385542169,0,0,2.197802197802198,0.8285004142502072,0,1.1904761904761905,0
Dire Fleet Daredevil,0.8710801393728222,0.8620689655172413,0,0.21240441801189464,0.39215686274509803,0,0,0.6896551724137931,1.7241379310344827,0,0.40290088638195004,0,3.2679738562091503,0,1.1261261261261262,1.6207455429497568,0,0,0,0,0,0,10.204081632653061,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Mox Diamond,0.8710801393728222,1.7241379310344827,1.7123287671232876,0.8496176720475785,1.5686274509803921,2.3112480739599386,0,1.3793103448275863,1.7241379310344827,4.444444444444445,2.4174053182917,2.7808676307007785,0,0,2.2522522522522523,0.8103727714748784,3.1222123104371096,6.666666666666667,3.798670465337132,1.5015015015015014,1.557632398753894,3.4482758620689653,10.204081632653061,3.8103302286198137,1.9047619047619047,2.865329512893983,0,15.151515151515152,2.717391304347826,2.197802197802198,3.728251864125932,15.625,1.1904761904761905,2.8735632183908044
Condescend,0.4355400696864111,1.7241379310344827,1.7123287671232876,1.9116397621070518,1.1764705882352942,2.3112480739599386,0,0,3.4482758620689653,0.7407407407407407,0,0,6.5359477124183005,0,0,0,0,0,0.4748338081671415,1.5015015015015014,0,0,10.204081632653061,3.3869602032176123,3.8095238095238093,2.865329512893983,0,0,0,0,0,0,0,0
Damnation,0.4355400696864111,0.8620689655172413,0,1.9116397621070518,0,1.1556240369799693,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,3.003003003003003,0,3.4482758620689653,10.204081632653061,0.42337002540220153,0.9523809523809523,0.4775549188156638,0,0,0,0,0,0,0,0
Bayou,0,0.8620689655172413,0.5707762557077626,1.0620220900594732,1.1764705882352942,0,0,1.3793103448275863,0,0,0.40290088638195004,1.668520578420467,0,0,0,0,0.44603033006244425,0,0.949667616334283,0,1.557632398753894,3.4482758620689653,10.204081632653061,0.42337002540220153,0,0.4775549188156638,0,0,2.717391304347826,1.098901098901099,0.8285004142502072,0,1.1904761904761905,2.8735632183908044
Battlefield Forge,1.3066202090592334,2.586206896551724,0,0,0,0.3852080123266564,0,0,0,0.7407407407407407,2.8203062046736505,0.5561735261401557,0,0,0,0,0,0,0.4748338081671415,1.5015015015015014,1.557632398753894,0,10.204081632653061,0.8467400508044031,0,0,0,0,0,2.197802197802198,0.4142502071251036,0,1.1904761904761905,0
Kolaghan's Command,1.3066202090592334,2.586206896551724,0,0.637213254035684,0.7843137254901961,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Sulfurous Springs,0,0.8620689655172413,1.1415525114155252,1.274426508071368,1.1764705882352942,1.1556240369799693,0,0,0,0,1.6116035455278002,0.5561735261401557,0,0,0,0,0,0,0,0,0,6.896551724137931,10.204081632653061,0.42337002540220153,0,1.4326647564469914,0,0,0,1.098901098901099,0,0,0,2.8735632183908044
Mind Twist,0,0.8620689655172413,0.5707762557077626,2.1240441801189465,0.7843137254901961,1.5408320493066257,0,4.137931034482759,0,1.4814814814814814,1.6116035455278002,2.2246941045606228,0,0,0,0,0,0,0.949667616334283,1.5015015015015014,0,0,10.204081632653061,2.116850127011008,2.857142857142857,0.9551098376313276,0,0,2.717391304347826,1.098901098901099,1.2427506213753108,15.625,3.5714285714285716,0
Sylvan Library,0,0.8620689655172413,1.7123287671232876,0.8496176720475785,2.3529411764705883,0.3852080123266564,0,0.6896551724137931,0,0.7407407407407407,0.8058017727639001,1.668520578420467,0,0,0,0,3.568242640499554,3.3333333333333335,2.3741690408357075,0,3.115264797507788,3.4482758620689653,10.204081632653061,0.42337002540220153,0,0,0,0,2.717391304347826,4.395604395604396,2.899751449875725,15.625,3.5714285714285716,1.4367816091954022
Evolving Wilds,0.4355400696864111,1.7241379310344827,0,1.0620220900594732,0,1.1556240369799693,0,0.6896551724137931,0,0.7407407407407407,0.40290088638195004,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0.949667616334283,1.5015015015015014,0,3.4482758620689653,10.204081632653061,1.6934801016088061,0,0.4775549188156638,0,0,2.717391304347826,1.098901098901099,0.8285004142502072,0,1.1904761904761905,0
Lingering Souls,0,0,1.7123287671232876,0.21240441801189464,0,0.3852080123266564,0,6.206896551724138,1.7241379310344827,3.7037037037037037,2.8203062046736505,1.1123470522803114,0,0,4.504504504504505,0,0,0,0.4748338081671415,1.5015015015015014,0,0,10.204081632653061,1.6934801016088061,0.9523809523809523,1.9102196752626552,12.048192771084338,0,0,2.197802197802198,0,0,1.1904761904761905,0
