name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Sensei's Divining Top,0,0,0.5417118093174431,0.19297568506368198,1.8910741301059002,1.5408320493066257,0,0,0,0,0.3748125937031484,0,0,0,1.0204081632653061,0,0.856898029134533,0,0,1.5015015015015014,0,0,10.204081632653061,1.9577133907595927,3.4965034965034967,0.8084074373484236,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Bloodstained Mire,1.6736401673640167,2.586206896551724,0.5417118093174431,2.122732535700502,0.75642965204236,1.5408320493066257,0,1.3793103448275863,1.4836795252225519,1.2987012987012987,1.1244377811094453,2.515090543259557,0,0,0,0,0,0,0.43591979075850046,1.5015015015015014,0,0,10.204081632653061,0.7830853563038371,0.8741258741258742,1.2126111560226354,6.024096385542169,0,0,2.197802197802198,0.7407407407407407,0,3.2051282051282053,0
Dire Fleet Daredevil,0.8368200836820083,0.8620689655172413,0,0.19297568506368198,0.37821482602118,0,0,0.6896551724137931,2.9673590504451037,0,0.3748125937031484,0,3.2679738562091503,0,1.0204081632653061,1.6207455429497568,0,0,0,0,0,0,10.204081632653061,0,0,0,0,0,0,0,0,0,1.0683760683760684,1.4367816091954022
Mox Diamond,0.8368200836820083,1.7241379310344827,1.6251354279523293,0.7719027402547279,1.51285930408472,2.3112480739599386,0,1.3793103448275863,1.4836795252225519,3.896103896103896,2.2488755622188905,3.0181086519114686,0,0,2.0408163265306123,0.8103727714748784,2.9991431019708656,6.666666666666667,3.4873583260680037,1.5015015015015014,1.557632398753894,3.4482758620689653,10.204081632653061,3.523884103367267,1.7482517482517483,2.4252223120452707,0,15.151515151515152,2.717391304347826,2.197802197802198,3.7037037037037037,6.329113924050633,1.0683760683760684,2.8735632183908044
Condescend,0.41841004184100417,1.7241379310344827,1.6251354279523293,1.7367811655731378,1.13464447806354,2.3112480739599386,0,0,2.9673590504451037,0.6493506493506493,0,0,6.5359477124183005,0,0,0,0,0,0.8718395815170009,1.5015015015015014,0,0,10.204081632653061,3.1323414252153485,3.4965034965034967,2.4252223120452707,0,0,0,0,0,6.329113924050633,0,0
Damnation,0.41841004184100417,0.8620689655172413,0,1.9297568506368197,0,1.1556240369799693,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,3.003003003003003,0,3.4482758620689653,10.204081632653061,0.39154267815191857,0.8741258741258742,0.4042037186742118,0,0,0,0,0,0,0,0
Bayou,0,0.8620689655172413,0.5417118093174431,1.5438054805094559,1.13464447806354,0,0,1.3793103448275863,0,0,0.3748125937031484,2.0120724346076457,0,0,0,0,0.4284490145672665,0,0.8718395815170009,0,1.557632398753894,3.4482758620689653,10.204081632653061,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,1.098901098901099,1.1111111111111112,0,1.0683760683760684,2.8735632183908044
Battlefield Forge,1.2552301255230125,2.586206896551724,0,0,0,0.3852080123266564,0,0,0,0.6493506493506493,2.623688155922039,0.5030181086519114,0,0,0,0,0,0,0.43591979075850046,1.5015015015015014,1.557632398753894,0,10.204081632653061,0.7830853563038371,0,0,0,0,0,2.197802197802198,0.37037037037037035,0,1.0683760683760684,0
Kolaghan's Command,1.2552301255230125,2.586206896551724,0,0.5789270551910459,0.75642965204236,0.3852080123266564,0,0.6896551724137931,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,1.0683760683760684,0
Sulfurous Springs,0,0.8620689655172413,1.0834236186348862,1.1578541103820919,1.13464447806354,1.1556240369799693,0,0,0,0,1.4992503748125936,0.5030181086519114,0,0,0,0,0,0,0,0,0,6.896551724137931,10.204081632653061,0.39154267815191857,0,1.2126111560226354,0,0,0,1.098901098901099,0,0,1.0683760683760684,2.8735632183908044
Mind Twist,0,0.8620689655172413,0.5417118093174431,1.9297568506368197,0.75642965204236,1.5408320493066257,0,4.137931034482759,0,1.2987012987012987,1.4992503748125936,2.515090543259557,0,0,0,0,0,0,0.8718395815170009,1.5015015015015014,0,0,10.204081632653061,1.9577133907595927,2.6223776223776225,1.2126111560226354,0,0,2.717391304347826,1.098901098901099,1.1111111111111112,6.329113924050633,3.2051282051282053,0
Sylvan Library,0,0.8620689655172413,1.6251354279523293,0.7719027402547279,2.26928895612708,0.3852080123266564,0,0.6896551724137931,0,0.6493506493506493,0.7496251874062968,1.5090543259557343,0,0,0,0,3.427592116538132,3.3333333333333335,2.1795989537925022,0,3.115264797507788,3.4482758620689653,10.204081632653061,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,4.395604395604396,2.5925925925925926,6.329113924050633,3.2051282051282053,1.4367816091954022
Evolving Wilds,0.41841004184100417,1.7241379310344827,0.5417118093174431,0.9648784253184098,0.37821482602118,1.1556240369799693,0,0.6896551724137931,0,0.6493506493506493,0.3748125937031484,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.8718395815170009,1.5015015015015014,0,3.4482758620689653,10.204081632653061,1.5661707126076743,0,0.8084074373484236,0,0,2.717391304347826,1.098901098901099,0.7407407407407407,0,1.0683760683760684,0
Lingering Souls,0,0,1.6251354279523293,0.19297568506368198,0,0.3852080123266564,0,6.206896551724138,1.4836795252225519,3.2467532467532467,2.623688155922039,1.5090543259557343,0,0,4.081632653061225,0,0,0,0.43591979075850046,1.5015015015015014,0,0,10.204081632653061,1.5661707126076743,1.7482517482517483,1.6168148746968471,12.048192771084338,0,0,2.197802197802198,0,0,1.0683760683760684,0
The Abyss,0,0,0,0.19297568506368198,0,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0.39154267815191857,0.8741258741258742,0.8084074373484236,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Mulldrifter,2.092050209205021,1.7241379310344827,3.2502708559046587,1.1578541103820919,0.37821482602118,0.7704160246533128,3.5211267605633805,0,1.4836795252225519,1.2987012987012987,0.3748125937031484,1.5090543259557343,3.2679738562091503,0,0,0,0.856898029134533,3.3333333333333335,1.7436791630340018,1.5015015015015014,1.557632398753894,0,10.204081632653061,0.7830853563038371,1.7482517482517483,1.6168148746968471,0,0,0,0,0.37037037037037035,6.329113924050633,1.0683760683760684,1.4367816091954022
Creeping Tar Pit,0,3.4482758620689653,1.6251354279523293,2.5086839058278656,1.51285930408472,1.926040061633282,3.5211267605633805,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,3.1323414252153485,1.7482517482517483,1.2126111560226354,0,0,0,1.098901098901099,0,0,0,0
Maelstrom Pulse,0,0.8620689655172413,0,1.1578541103820919,0.75642965204236,0,0,0,0,0.6493506493506493,0.3748125937031484,1.0060362173038229,0,0,0,0,0,3.3333333333333335,0.43591979075850046,0,0,3.4482758620689653,10.204081632653061,0.39154267815191857,0,0,0,0,0,1.098901098901099,2.2222222222222223,0,1.0683760683760684,0
Sacred Foundry,1.2552301255230125,0.8620689655172413,0,0.19297568506368198,0.37821482602118,0,0,0,1.4836795252225519,0.6493506493506493,2.2488755622188905,1.0060362173038229,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0.7830853563038371,0,0.8084074373484236,0,0,0,0,0,0,2.1367521367521367,0
